month,platform,monthly_counts
2023-12,ru.stackoverflow,1
2023-12,serverfault,2
2023-12,stackoverflow,62
2023-12,superuser,1
2024-01,dba,21
2024-01,gis,1
2024-01,pt.stackoverflow,1
2024-01,serverfault,2
2024-01,stackoverflow,90
2024-01,unix,1
2024-02,civicrm,1
2024-02,dba,23
2024-02,es.stackoverflow,1
2024-02,ja.stackoverflow,1
2024-02,ru.stackoverflow,2
2024-02,serverfault,9
2024-02,stackoverflow,73
2024-02,superuser,1
2024-03,dba,19
2024-03,es.stackoverflow,4
2024-03,ru.stackoverflow,2
2024-03,serverfault,1
2024-03,stackoverflow,70
2024-03,superuser,2
2024-04,dba,20
2024-04,es.stackoverflow,2
2024-04,serverfault,2
2024-04,stackoverflow,66
2024-04,superuser,1
2024-05,askubuntu,1
2024-05,dba,13
2024-05,es.stackoverflow,1
2024-05,ru.stackoverflow,1
2024-05,serverfault,4
2024-05,stackoverflow,74
2024-06,dba,6
2024-06,es.stackoverflow,1
2024-06,magento,1
2024-06,serverfault,2
2024-06,stackoverflow,43
2024-06,unix,2
2024-07,dba,19
2024-07,es.stackoverflow,2
2024-07,ru.stackoverflow,2
2024-07,serverfault,2
2024-07,stackoverflow,47
2024-07,superuser,1
2024-08,askubuntu,1
2024-08,civicrm,1
2024-08,dba,14
2024-08,ja.stackoverflow,1
2024-08,security,1
2024-08,serverfault,4
2024-08,stackoverflow,51
2024-08,unix,1
2024-09,askubuntu,2
2024-09,dba,14
2024-09,es.stackoverflow,2
2024-09,serverfault,5
2024-09,stackoverflow,39
2024-10,askubuntu,2
2024-10,dba,11
2024-10,es.stackoverflow,2
2024-10,ru.stackoverflow,1
2024-10,serverfault,4
2024-10,stackoverflow,29
2024-10,superuser,1
2024-10,unix,1
2024-11,askubuntu,5
2024-11,dba,14
2024-11,es.stackoverflow,1
2024-11,raspberrypi,1
2024-11,serverfault,4
2024-11,stackoverflow,29
2024-11,unix,1
2024-12,dba,10
2024-12,es.stackoverflow,1
2024-12,ru.stackoverflow,1
2024-12,serverfault,4
2024-12,stackoverflow,17
2025-01,askubuntu,1
2025-01,dba,11
2025-01,es.stackoverflow,1
2025-01,magento,2
2025-01,raspberrypi,1
2025-01,serverfault,4
2025-01,stackoverflow,32
2025-02,dba,14
2025-02,serverfault,7
2025-02,stackoverflow,22
2025-02,unix,1
2025-03,dba,9
2025-03,serverfault,7
2025-03,stackoverflow,30
2025-03,unix,2
2025-04,dba,5
2025-04,ja.stackoverflow,1
2025-04,serverfault,2
2025-04,stackoverflow,14
2025-04,superuser,1
2025-05,dba,15
2025-05,raspberrypi,1
2025-05,serverfault,2
2025-05,stackoverflow,18
2025-05,unix,1
2025-06,askubuntu,1
2025-06,dba,14
2025-06,serverfault,1
2025-06,stackoverflow,15
2025-06,unix,1
2025-07,dba,11
2025-07,ru.stackoverflow,1
2025-07,stackoverflow,6
2025-07,unix,1
2025-08,dba,8
2025-08,serverfault,3
2025-08,stackoverflow,3
2025-08,unix,4
2025-09,dba,4
2025-09,serverfault,3
2025-09,stackoverflow,5
2025-09,unix,1
2025-10,dba,13
2025-10,serverfault,2
2025-10,stackoverflow,6
2025-10,superuser,1
2025-11,dba,4
2025-11,ru.stackoverflow,1
2025-11,serverfault,1
2025-11,stackoverflow,9
2025-11,superuser,1
2025-11,unix,2
